Id,SalePrice
1461,120953.88231891111
1462,159992.0131592584
1463,175143.9588664402
1464,190838.62454717277
1465,200996.10718645994
1466,161339.23576288047
1467,166120.99373023183
1468,157023.55623134048
1469,187033.3300353263
1470,119543.6863952048
1471,188453.64443822773
1472,94098.1960974844
1473,93269.88301393452
1474,148070.85877957827
1475,111220.41492238487
1476,358157.3980231153
1477,255113.38925522362
1478,291178.20500850986
1479,281080.6033290265
1480,446748.3759878074
1481,324418.0710262625
1482,218822.08319897365
1483,171951.9515825841
1484,163034.47184457126
1485,197349.7960990701
1486,193527.21541508302
1487,324526.29513646173
1488,230736.5623668553
1489,189284.31095785814
1490,221736.85163386338
1491,193573.5376825217
1492,94907.99947467669
1493,178645.6647233721
1494,305243.87185149506
1495,297446.91530064214
1496,222105.2560889205
1497,175324.87062732258
1498,169787.71180618962
1499,161436.6869986931
1500,156393.45394994805
1501,170210.0825719335
1502,143669.63035348634
1503,283329.4357015082
1504,237700.44295590083
1505,221277.78032536624
1506,183406.8459872401
1507,235064.13490397247
1508,195050.10476268185
1509,158934.98121422366
1510,142605.9862084944
1511,144315.02981373412
1512,170422.75452176062
1513,145507.0324147855
1514,151218.32844982922
1515,188746.69283553006
1516,158232.98900348926
1517,165397.10630412988
1518,129975.29964270664
1519,207485.3543322661
1520,129164.36604765875
1521,128331.26202871965
1522,177984.10737601426
1523,109463.75655764958
1524,120796.95184208103
1525,118668.93012245836
1526,115708.64217051395
1527,108446.08090680972
1528,130349.67997879977
1529,145321.62388853935
1530,175082.12879979803
1531,103122.72876833384
1532,98158.9734347384
1533,140036.10310918605
1534,113537.27727059711
1535,143714.83995532844
1536,107849.88882583934
1537,63233.11451519514
1538,159199.6897798348
1539,207582.94904218422
1540,102239.76896795376
1541,144075.25280476068
1542,130511.8133037085
1543,188068.9586740757
1544,87681.18543228763
1545,113165.62296813805
1546,135841.98468353608
1547,130905.86414260726
1548,132207.22793083888
1549,119499.79144397918
1550,134464.64720268367
1551,108473.64875860987
1552,128727.58408614577
1553,158060.1859036165
1554,110821.41985521304
1555,161441.51700077267
