Id,SalePrice
0.5003427004797807,115751.796875
0.5006854009595614,166744.875
0.5010281014393421,180461.3125
0.5013708019191226,202631.953125
0.5017135023989033,208445.0625
0.502056202878684,163855.1875
0.5023989033584647,165210.890625
0.5027416038382454,159310.359375
0.5030843043180261,184184.421875
0.5034270047978067,127818.234375
0.5037697052775874,180500.03125
0.504112405757368,99023.7578125
0.5044551062371487,94970.96875
0.5047978067169294,152147.8125
0.5051405071967101,111632.6953125
0.5054832076764908,342235.25
0.5058259081562714,259520.21875
0.5061686086360521,316981.28125
0.5065113091158328,279946.0
0.5068540095956134,446089.40625
0.5071967100753941,359766.71875
0.5075394105551748,222382.28125
0.5078821110349554,181023.0625
0.5082248115147361,166350.796875
0.5085675119945168,205006.84375
0.5089102124742975,194160.953125
0.5092529129540782,332230.34375
0.5095956134338588,236621.84375
0.5099383139136395,197574.734375
0.5102810143934201,246478.546875
0.5106237148732008,199082.5625
0.5109664153529815,89859.21875
0.5113091158327622,194173.171875
0.5116518163125429,333133.59375
0.5119945167923236,293209.46875
0.5123372172721041,243073.21875
0.5126799177518848,172665.671875
0.5130226182316655,197731.5625
0.5133653187114462,167865.75
0.5137080191912269,161718.859375
0.5140507196710076,185402.890625
0.5143934201507883,143650.828125
0.5147361206305688,253103.0625
0.5150788211103495,243762.90625
0.5154215215901302,235075.5
0.5157642220699109,180805.328125
0.5161069225496916,244970.328125
0.5164496230294723,198583.46875
0.5167923235092529,149148.21875
0.5171350239890335,134612.1875
0.5174777244688142,157423.6875
0.5178204249485949,162355.21875
0.5181631254283756,136910.796875
0.5185058259081563,200154.734375
0.518848526387937,182260.59375
0.5191912268677176,149253.09375
0.5195339273474983,173243.796875
0.519876627827279,119083.28125
0.5202193283070596,205958.25
0.5205620287868403,123413.25
0.520904729266621,121332.2265625
0.5212474297464016,166052.03125
0.5215901302261823,107606.078125
0.521932830705963,108769.390625
0.5222755311857437,109513.078125
0.5226182316655243,104389.4921875
0.522960932145305,111750.609375
0.5233036326250857,127963.5
0.5236463331048663,156547.265625
0.523989033584647,180875.6875
0.5243317340644277,117818.3203125
0.5246744345442084,93938.9296875
0.5250171350239891,148447.78125
0.5253598355037697,115265.8828125
0.5257025359835503,138821.171875
0.526045236463331,98739.34375
0.5263879369431117,66125.7734375
0.5267306374228924,163605.1875
0.5270733379026731,223771.703125
0.5274160383824538,84380.734375
0.5277587388622345,148872.53125
0.528101439342015,143948.15625
0.5284441398217957,185268.5625
0.5287868403015764,84807.03125
0.5291295407813571,115627.34375
0.5294722412611378,139895.828125
0.5298149417409185,126910.890625
0.530157642220699,134805.140625
0.5305003427004797,129724.40625
0.5308430431802604,135192.671875
0.5311857436600411,93653.1328125
0.5315284441398218,128873.078125
0.5318711446196025,160531.375
0.5322138450993832,106560.953125
0.5325565455791638,155619.90625
0.5328992460589445,86618.796875
0.5332419465387251,113608.1328125
0.5335846470185058,91427.8203125
0.5339273474982865,56763.94921875
0.5342700479780672,128712.0546875
0.5346127484578478,115028.46875
0.5349554489376285,142998.15625
0.5352981494174092,118883.796875
0.5356408498971899,159150.0
0.5359835503769705,153465.765625
0.5363262508567512,253270.140625
0.5366689513365319,76224.1328125
0.5370116518163126,273502.5
0.5373543522960932,135485.78125
0.5376970527758739,144766.046875
0.5380397532556546,109207.703125
0.5383824537354353,138531.53125
0.5387251542152159,187938.625
0.5390678546949965,126856.1953125
0.5394105551747772,250770.09375
0.5397532556545579,231923.90625
0.5400959561343386,178614.015625
0.5404386566141193,143597.96875
0.5407813570939,152528.296875
0.5411240575736807,182964.703125
0.5414667580534612,156734.0
0.5418094585332419,128414.96875
0.5421521590130226,290094.3125
0.5424948594928033,213008.8125
0.542837559972584,138807.40625
0.5431802604523647,65717.6953125
0.5435229609321454,140048.265625
0.5438656614119259,156955.21875
0.5442083618917066,97237.078125
0.5445510623714873,129122.5703125
0.544893762851268,94356.53125
0.5452364633310487,109996.03125
0.5455791638108294,118128.171875
0.54592186429061,98830.9140625
0.5462645647703906,104161.765625
0.5466072652501713,210193.546875
0.546949965729952,197635.78125
0.5472926662097327,234021.28125
0.5476353666895134,179812.78125
0.547978067169294,171964.140625
0.5483207676490747,67590.8359375
0.5486634681288554,121748.578125
0.549006168608636,70241.78125
0.5493488690884167,254937.875
0.5496915695681974,233466.21875
0.5500342700479781,155468.609375
0.5503769705277588,178435.921875
0.5507196710075394,228288.390625
0.5510623714873201,177521.734375
0.5514050719671008,154345.546875
0.5517477724468814,136920.453125
0.5520904729266621,173570.578125
0.5524331734064428,173507.6875
0.5527758738862234,125482.8125
0.5531185743660041,95027.59375
0.5534612748457848,79201.3515625
0.5538039753255655,86350.078125
0.5541466758053462,144955.734375
0.5544893762851268,146848.765625
0.5548320767649074,143702.359375
0.5551747772446881,127736.828125
0.5555174777244688,132759.734375
0.5558601782042495,228730.5625
0.5562028786840302,215611.390625
0.5565455791638109,108383.671875
0.5568882796435916,172465.546875
0.5572309801233721,191811.25
0.5575736806031528,274084.78125
0.5579163810829335,184408.6875
0.5582590815627142,349203.0
0.5586017820424949,248207.8125
0.5589444825222756,253838.875
0.5592871830020563,175219.09375
0.5596298834818368,176465.75
0.5599725839616175,168106.859375
0.5603152844413982,148619.890625
0.5606579849211789,200080.6875
0.5610006854009596,197808.125
0.5613433858807403,177995.046875
0.5616860863605209,238264.0
0.5620287868403016,182013.25
0.5623714873200822,254406.46875
0.5627141877998629,232762.359375
0.5630568882796436,249064.53125
0.5633995887594243,206074.359375
0.563742289239205,157678.515625
0.5640849897189856,149260.625
0.5644276901987663,118414.6640625
0.564770390678547,136035.53125
0.5651130911583276,112796.4921875
0.5654557916381083,116453.453125
0.565798492117889,98361.1484375
0.5661411925976696,103630.4765625
0.5664838930774503,141100.125
0.566826593557231,134735.484375
0.5671692940370117,147431.390625
0.5675119945167924,147590.78125
0.567854694996573,150713.765625
0.5681973954763537,113269.9453125
0.5685400959561343,148691.625
