Id,SalePrice
1461,122970.8046875
1462,147588.375
1463,166083.21875
1464,185278.28125
1465,188955.65625
1466,164914.640625
1467,162123.90625
1468,162643.0
1469,178491.234375
1470,122755.4375
1471,195224.484375
1472,91190.6953125
1473,92012.4765625
1474,150279.03125
1475,119688.7734375
1476,331187.65625
1477,227830.5625
1478,275890.625
1479,270744.625
1480,437740.4375
1481,301907.40625
1482,197664.4375
1483,153526.515625
1484,159058.34375
1485,165691.671875
1486,190710.828125
1487,323231.65625
1488,233602.734375
1489,194579.3125
1490,213418.734375
1491,191109.0
1492,89624.6328125
1493,167296.15625
1494,270381.8125
1495,289470.84375
1496,231257.109375
1497,178689.65625
1498,158137.984375
1499,156198.453125
1500,145714.859375
1501,167583.421875
1502,143705.640625
1503,276614.84375
1504,241601.265625
1505,219693.984375
1506,179633.328125
1507,231117.546875
1508,181199.234375
1509,161641.609375
1510,140782.640625
1511,142138.046875
1512,170463.40625
1513,137643.015625
1514,143629.328125
1515,204341.8125
1516,144192.03125
1517,156957.46875
1518,135022.453125
1519,217116.859375
1520,132417.6875
1521,132948.0
1522,172179.4375
1523,111104.6171875
1524,120864.03125
1525,121441.7421875
1526,111819.90625
1527,100779.2421875
1528,132629.640625
1529,143472.84375
1530,162422.28125
1531,102771.7578125
1532,103239.7421875
1533,139312.15625
1534,115205.109375
1535,145131.953125
1536,105151.765625
1537,69794.453125
1538,152717.375
1539,174677.6875
1540,87329.8046875
1541,138685.40625
1542,132102.484375
1543,217093.671875
1544,81828.8984375
1545,99111.34375
1546,123726.25
1547,133464.28125
1548,130239.9609375
1549,104588.4921875
1550,136581.375
1551,113220.9140625
1552,127647.078125
1553,147524.21875
1554,107757.96875
1555,155215.125
1556,72053.0
1557,95925.4765625
1558,82510.03125
1559,84041.34375
1560,140460.515625
1561,135931.125
1562,128147.65625
1563,118148.8984375
1564,156486.8125
1565,148765.65625
1566,223966.203125
1567,73289.171875
1568,215532.453125
1569,119197.9296875
1570,131373.546875
1571,124882.671875
1572,140649.109375
1573,226389.375
1574,100410.5625
1575,209284.640625
