Id,SalePrice
1461,121547.0625
1462,154287.265625
1463,167570.796875
1464,181117.515625
1465,184461.109375
1466,172875.25
1467,170075.15625
1468,161571.171875
1469,196265.59375
1470,124500.828125
1471,196961.421875
1472,95112.9140625
1473,95302.3203125
1474,147605.421875
1475,130924.7734375
1476,350092.96875
1477,234030.640625
1478,278784.90625
1479,287255.6875
1480,430438.40625
1481,326659.0625
1482,199824.015625
1483,159924.875
1484,160183.0
1485,165552.203125
1486,195039.328125
1487,339941.0
1488,240244.296875
1489,199166.5
1490,202043.21875
1491,192851.25
1492,96017.09375
1493,183483.5
1494,303455.1875
1495,303263.09375
1496,238501.578125
1497,181645.796875
1498,152781.328125
1499,151454.65625
1500,140406.53125
1501,165450.71875
1502,142081.265625
1503,264068.03125
1504,240302.03125
1505,225977.171875
1506,182696.015625
1507,245040.1875
1508,193761.03125
1509,160613.609375
1510,147581.34375
1511,144388.53125
1512,165976.1875
1513,137103.125
1514,154330.6875
1515,191611.59375
1516,148087.0625
1517,160808.5625
1518,141893.71875
1519,211081.84375
1520,135189.453125
1521,136787.203125
1522,174882.546875
1523,111591.2890625
1524,119127.359375
1525,118804.9140625
1526,115645.8671875
1527,108675.2421875
1528,131195.125
1529,147404.953125
1530,170025.53125
1531,104063.5625
1532,99760.9296875
1533,140195.0
1534,120128.3515625
1535,148990.703125
1536,107665.71875
1537,78645.578125
1538,158685.171875
1539,191165.515625
1540,104161.1640625
1541,137267.0625
1542,137908.828125
1543,220315.65625
1544,80239.4296875
1545,99570.1640625
1546,120863.2265625
1547,124388.6796875
1548,125806.703125
1549,105181.75
1550,137478.90625
1551,117506.2578125
1552,124724.25
1553,134887.828125
1554,111040.8515625
1555,158631.90625
1556,93833.1875
1557,108148.671875
1558,95880.9375
1559,86132.703125
1560,141435.859375
1561,140110.25
1562,130600.6640625
1563,122849.953125
1564,154410.625
1565,147842.796875
1566,235886.875
1567,81889.2421875
1568,214649.984375
1569,117701.5234375
1570,134266.390625
1571,122610.4765625
1572,151453.921875
1573,246653.03125
1574,129362.546875
1575,213808.453125
1576,207990.328125
1577,190368.109375
1578,133710.28125
1579,137764.234375
1580,197054.046875
1581,132099.203125
1582,129054.734375
1583,325864.375
1584,233551.71875
1585,142479.25
1586,73872.375
1587,95382.2421875
1588,149665.015625
1589,101503.046875
1590,139812.734375
1591,97294.03125
1592,125194.0234375
1593,133189.0
1594,118272.234375
1595,110478.265625
1596,237600.0625
1597,181190.59375
1598,196819.46875
1599,182243.390625
1600,181190.421875
1601,62060.49609375
1602,106734.671875
1603,78192.296875
1604,268095.0625
1605,252348.1875
1606,166150.71875
1607,168404.984375
1608,214911.15625
1609,183806.625
1610,143919.046875
1611,128977.34375
1612,167484.6875
1613,160391.34375
1614,121387.3203125
1615,83576.484375
1616,73904.015625
1617,90248.09375
1618,124899.109375
1619,128112.46875
1620,175067.4375
1621,138320.84375
1622,134938.90625
1623,292349.46875
1624,196311.078125
1625,121068.6875
1626,165252.34375
1627,181836.453125
1628,275953.78125
1629,186073.53125
1630,346511.5625
1631,207840.421875
1632,231509.109375
1633,168300.46875
1634,178054.140625
1635,179284.03125
1636,155703.640625
1637,186681.765625
1638,197528.375
1639,183238.859375
1640,255554.953125
1641,180756.875
1642,221193.5625
1643,230575.96875
1644,236281.78125
1645,182588.890625
1646,158175.984375
1647,170530.234375
1648,133437.421875
1649,135009.71875
1650,117249.015625
1651,123987.65625
1652,96213.2578125
1653,92876.5546875
1654,153514.65625
1655,151992.625
1656,146799.75
1657,154955.40625
1658,145450.234375
1659,139465.28125
1660,148751.328125
1661,464130.90625
1662,401956.78125
1663,388720.28125
1664,415511.21875
1665,284875.125
1666,311324.6875
1667,353759.96875
1668,311386.75
1669,290047.28125
1670,361799.46875
1671,242968.0
1672,397253.375
1673,277728.21875
1674,249007.765625
1675,171579.328125
1676,177711.96875
1677,207492.65625
1678,394467.625
1679,372381.46875
1680,321329.78125
1681,239532.578125
1682,307014.0625
1683,171552.65625
1684,178118.84375
1685,170604.09375
1686,171129.765625
1687,166589.265625
1688,195039.328125
1689,197532.34375
1690,200566.125
1691,180004.09375
1692,268694.28125
1693,157411.234375
1694,180071.921875
1695,170995.34375
1696,278567.5
1697,172482.65625
1698,364779.0
1699,318514.3125
1700,237578.3125
1701,278468.1875
1702,242857.5
1703,254602.578125
1704,283984.59375
1705,226520.46875
1706,369867.15625
1707,215492.78125
1708,197530.828125
1709,270265.03125
1710,215199.921875
1711,252359.25
1712,256380.046875
1713,273938.4375
1714,216582.46875
1715,204044.453125
1716,183183.46875
1717,175490.015625
1718,139167.8125
1719,205774.484375
1720,243595.59375
1721,163857.6875
1722,122649.1875
1723,142240.84375
1724,205716.59375
1725,234269.578125
1726,174687.515625
1727,153548.78125
1728,187927.703125
1729,155349.4375
1730,156526.671875
1731,122372.046875
1732,132875.0
1733,124347.3984375
1734,121338.703125
1735,133553.53125
1736,113257.84375
1737,326511.71875
1738,209886.46875
1739,273759.53125
1740,206398.890625
1741,189083.453125
1742,163410.28125
1743,174317.0625
1744,283581.875
1745,209655.015625
1746,185341.375
1747,214829.59375
1748,208669.609375
1749,145016.296875
1750,132965.5
1751,229758.75
1752,124107.2578125
1753,152678.5
